,hash,min_label,log_min_label
408,0262e0507796703aeed95b8eb6346828,149.07,5.004415994282339
409,198f94ece5fdc9536a28afc3063bdcf6,,
410,c94552b1b4e0a0a3a7cb549fd923db24,18.19,2.900871992530031
411,fa89dc93f35fc82ee1ea6dc9313d581e,,
412,de82e2ed4411a7f37f95e20f0bbe5f9d,961.24,6.868224117644805
413,7f71ccf22cd5bc2cdaab8bf1b2f95eac,,
414,fa250b52953afbe4b2126bc5c7e9fa2d,4.89,1.5871923034867803
415,8bda0a67cfed5657a072d53e571d20ef,1063.94,6.969734277334116
416,83f5ca9044c825779f1d5e199ed5df38,220.47,5.39576163120889
417,93f7ff6572557df11d7d522e8b1cf32e,0.09,-2.407945608651872
418,03fb9af7b390fe9e0739150ca3410cf0,419.74,6.039635471969275
419,39817f63ea7fa6d90b1cf245fbd54ca8,,
420,95f346a183b890307596310fd33b4836,,
421,a6fc358b6b0bc13e11835ad25954676b,987.64,6.895318258878454
422,7083b70c1976162e2693d7a493717ffd,0.0,-inf
423,547d5e03cc08c0557631c6f5e3c8d695,2609.48,7.866906246750591
424,036b541db9d0839b0591d408ff4f77ae,89.58,4.495132080779154
425,cab122ecb0ca8f09d0e53eb81ac4bcf9,101.07,4.615813346086571
426,8bc05816923b7e9e01d88c2fae53f5b0,603.27,6.402364857706086
427,282abdce004b8fa95d14e8c416bbe39b,40.69,3.7059823620135983
428,60522b751c6ec8f1f02e0c95ae60b721,2239.09,7.713824812307198
429,1f3cc76fd31ba2d8bd19be72880d5e3f,3263.41,8.090527939941053
430,f6f971510b662128069701cbf33e7759,3.19,1.1600209167967532
431,6f49136f1db5de033da1dafec6455d1c,79.18,4.371723741677985
432,0f60a51a548ae51010ff1263c131d81f,9.39,2.239645293220172
433,167b736959aa8c9e5d38409755277a53,2319.83,7.749249186113479
434,79537ef3341a8b0380b47d691887e4ed,1.09,0.0861776962410524
435,1e2c57dc4a94c663c426e426d619a973,71.29,4.266756065129537
436,2062a9566987f9ee0f68d7d0890150ec,5.79,1.7561322915849038
437,34c4f43536cffc580a87e655b4100332,,
438,b383365748add94b3a372be05861b6fa,121.49,4.799831954866651
439,6d2b73bbe44b0877d6b9c4ee98327fb7,0.0,-inf
440,920f65d49a7dc72c5771a73c38688a55,161.78,5.086237387589806
441,e8a188835a2623fb53f68b374a18edf0,54.78,4.0033251638349325
442,86173292a2c6a506acf27a81db853bb5,1.09,0.0861776962410524
443,6b7149729b0cb152955589d8792347f9,0.0,-inf
444,3d98de4f0300eb9063a2da3bfafedd5c,77.38,4.348728349272367
445,36913b4fd293524c4d9b12011a2cafe1,,
446,3546ac9da7b445d5484f5dfa1e83e2c1,,
447,3eee3f5f89db21beef9393597fa8a107,2.99,1.095273387402595
448,7882d223c35d697cb9e069b37bac4349,,
449,ff4b033c2a2da4100f0b1e83c49c5f80,142.28,4.957796947080254
450,2c216cf84cc3a61aaa6d7e6afaeaf5af,292.38,5.67805432608347
451,abf56d02b82b68d7b372f8a0eaaeb1f3,2761.76,7.923623436638379
452,1069eb58082b26a496e1da460834dbc5,529.37,6.27168762026136
453,1bfd21259d5f898fa180ce49431a569f,,
454,06b4ea25b64b0ea42d68fb06534a7e7b,78.17,4.358885942232239
455,34323d942ba720695022bb1251190a01,413.08,6.023641278803203
456,f51557fafd667aacc6cd4cca945f0099,,
457,9c162333ef5c123acf4ee71ca909a450,,
458,6170d8f717dcb97e20f9ce5fd804bc27,0.09,-2.407945608651872
459,35bb59b271f4a3e82a3335b30095d49a,20.89,3.0392705755684744
460,53463611103e9b4523eef1d9b5b0f105,6.19,1.8229350866965048
461,3a056c22c4a96fd8092dd548dca92610,4714.45,8.458387539270959
462,a27337774250bcadaeb8d3640e89f6bd,960.37,6.867318626874623
463,83c4a06768e1bcee08342b46e03f8153,,
464,068c64314f0f8405bc28bb4c52647145,4030.11,8.30154894985358
465,ffe9bc42d1f933829b94e091477641c9,372.44,5.920075951020329
466,afd2ab07be18743972ca9acd227d3114,,
467,8b16c667bf6400df95512a33996c2ddd,2.99,1.095273387402595
468,6f98bc8898b7794140a889fd0903c97f,,
469,301958019bf585f861265c68670487d5,,
470,1be909b58fd0fb4efbbd35a2c84831ef,254.18,5.538042677453924
471,d4563fb1373a665a7ee7f7f8ffa532d6,296.78,5.69299112357798
472,4cf373cad2b740fcf21c55e830e28a98,9.59,2.2607208888953467
473,9e7fcd9893a2abee4d76bc3b57d9ffa1,50.19,3.915815803666842
474,3fac9d4ad62698423574608cd2c44795,493.27,6.201056691470464
475,6531387a0beb0dcee9ac6461ed9bfd4f,1022.85,6.930348127634772
476,4a6a4f1f6c0d5adc639e823d1516ace5,149.18,5.005153630527017
477,38ed0376981c86d69adc55435505bcd6,56.59,4.035832291154432
478,262ba88b7b11338ab81938c1dfe8dac7,1.89,0.636576829071551
479,7af73f846548141cc97b8a149a20bfbf,105.49,4.658616161693717
480,5f73d11d8fc79ea749597eb76c6a802e,208.38,5.339363335984038
481,f7b197784d44601c750d6097e1ce86f9,98.69,4.591983624183916
482,9ef9ffde472b8cbd6387033b1c8ee975,434.98,6.075300053020214
483,ae172b720ce980b1ec5337bfd7d5a8ff,421.46,6.043724873769067
484,03e7f2c151ed62ad925ac241e4e1d792,40.29,3.696103299203256
485,f9b9f49f3df360a12d5c0d722bded50e,,
486,a7dcd8bcbe695bb60587e21ce3bb5464,211.28,5.353184267988877
487,12d835f3858b8c94cb1db35ce694fda3,55.69,4.019800597601577
488,8e905dfa09f45f7f50099f70cc38714c,210.98,5.351763342253663
489,368e1120462a3cf25f540536fc204d53,3.29,1.1908875647772803
490,5abeedaf0ba3187a25c5ff961d40eff1,578.76,6.360887883868881
491,116bae11adddfa555f2e21f8ee678de5,0.0,-inf
492,730ac66086ab89751ccb641b4e212230,780.95,6.660511127303732
493,8dee57e3f11dacb0fbf49f06872d8dc6,15.09,2.714032272779757
494,fd039cb071ba35b703124e96dd09a004,0.29,-1.2378743560016174
495,c7eaab412087387a61140f7e22b2e114,,
496,fa0d6ba92b7aa7d02205534a12869d80,1563.51,7.354688572784062
497,514f36038ad462677ca722a1d55cac13,538.17,6.288174495379109
498,3f8635f474f26eed1c88c81c49f8a93a,0.89,-0.1165338162559515
499,d4f8efe48bdc4e78f980c751bd0a6dfb,372.64,5.920612806136031
500,0e6aed984e421d24cd22c298c9fcc496,0.39,-0.941608539858445
501,60e34dc00aa952de4354fb11ad6c9860,3.09,1.128171090909654
502,f48c7778c0de0a62d9e2bc6e39b6988e,326.07,5.787112082243206
503,cc5285d8b91d32333578e2d6754e7ef0,122.89,4.811289646296506
504,0a1a22685fee6a5cdbc0430cf0d6b3fc,,
505,1b14628a6605fc607c6d99d3d783251a,9.39,2.239645293220172
506,f293dc11e842227dd1a49fe1571bcb8b,49.39,3.899747974552533
507,1cf9cfe31dc5ba57ba3552036ed8518b,97.48,4.579647228757006
508,7f7ea5273036799d5c8aace0f8b0f193,1345.32,7.204387181953503
509,603a2d6f8962be577c6609e70296b8ee,2484.88,7.817979647626312
510,579703c799f6caff1c930c17fd992cdc,,
511,9b3ca1389f989ebf68bffd2cd649395b,129.18,4.861206780604327
512,19969dbd50d4cd01c7e8323377364a4e,59.69,4.089164502180559
513,68db53c17dd9b22950722efaad1d47a3,46.09,3.830596006732417
514,dbcf09825b3a6868dc1f51f43c10358d,7.29,1.986503546020567
515,b2c0cea882ba9b3f34df5aae3734b775,,
516,fb694693d0473af837923f9b77aac412,902.35,6.805002471407307
517,b676ad852ca0867aef85be90753e5745,,
518,f562b25b05e80a222358bdff30a39a23,294.98,5.686907557431357
519,0e3569069287af30c0a667b44980d91e,13.99,2.63834278867739
520,d9d3ba7ec21d4b7c3d7622734f180505,,
521,1023eab5d788f217413e46a889dd8303,0.99,-0.0100503358535014
522,0a11a3dcc342fba24aeda274ad56d478,201.38,5.305193670487469
523,7adc1ade3384505af00ff8f7be23f5bd,196.38,5.280051557741144
524,562c4f75b56aa462a9e77c787b9bdeca,,
525,43f5f086103bb41e88ba858657bddea4,74.69,4.313346214368975
526,26e9e6f76821074fec971ba27aae0bea,206.3,5.329331420077207
527,575487a3f3a5b68087d128c2d07c896d,5.48,1.7011051009599245
528,be44178c8e9729a7fcd7e2b5c6721a98,1446.61,7.276978167152244
529,d2ea887fc8915807474187d5f5199ab7,234.98,5.459500404139426
530,2ff7611145c4178415d29508434e062f,1338.65,7.199416922426748
531,8c72afaab8672940eec78bb40b64fc3c,493.13,6.200772830965719
532,8f23b244ca926b39b5c50a3fd0c10d47,261.48,5.566357798744529
533,cd9a6767f4605213966294c59a569b52,0.99,-0.0100503358535014
534,681b6efef89c7fbb930b76ea0ab917de,52.88,3.968025195543431
535,fa18267c281da4aaa551dc908961e7ad,3564.06,8.178655623465827
536,5c94c790e62e8c351059ddc7e515730b,273.38,5.610862768724507
537,944b8f00b94dce1feec5f1855c7d62c3,54.89,4.005331182561798
538,5dc74ec1f57dd3d2649365b20bd14dcd,3732.64,8.224871037082329
539,90af6c373a1c3f32e4f8b17c1e701c59,9.09,2.2071749081893874
540,a6f081826cc948105b3a6c2983cba230,23.59,3.160822893419584
541,552b8976b37b0d8b58bc8edad91c5695,497.26,6.209113028140212
542,821051235cf90eba420d5569c2e58eef,8.89,2.1849270495258133
543,a723d60f96607c2e54bcdbaf8a6b943c,0.49,-0.7133498878774648
544,1c16e80b233b4e4521d79f3b8d1cb2b7,,
545,9c53a87637d244753fe5d1aca49a2f71,217.38,5.381646974135041
546,93d51e3c5d90b07168896effcdc5624c,3357.03,8.118811933490596
547,ce90bd44d4babdaec2fdd6858c46a56b,2.19,0.7839015438284094
548,14970e78625100605d22c9916dd0a476,,
549,7a955f7b50c9e274fdd477006a02d609,170.96,5.141429611010892
550,ab045d95555fad4b4156c7083fa66977,151.78,5.022432103975767
551,486b5f3133c95d04ca361e027d99e0d6,1.09,0.0861776962410524
552,45ab86864a85e5d64999edb77da6cd2a,7.39,2.0001277349601105
553,809d0d2f95a9113e82d2a85d92383c19,44.79,3.801984900219209
554,8b1825baa225c11d45c5b7edd7ee6098,1172.54,7.066927614877119
555,047a24a20dcf32612975fff862a229dd,160.88,5.0806587454643966
556,94e7792960c663ae1253cd3dfea71c9d,1862.96,7.529921899624981
557,7bdd0f1b712cc4729f2377dfc5ee9bd0,36.99,3.610647605844363
558,4a2a84286bf81231d758964faa02b75a,103.78,4.642273273939594
559,68dc114bb8e479d8cc81faed8b2fceb5,289.14,5.6669109998802965
560,3ca654a8d2a8961fc60d968126276de6,4.79,1.5665304114228238
561,bfb4769a629f72072f8122e008c9b21e,54.89,4.005331182561798
562,b400a6a6df469de88e60760d5027dc01,1674.91,7.423514711472303
563,45a09efb026036ff4b8d19024a7563a9,,
564,2968f33b6a38f33bf119711d55053d01,2317.8,7.748373738900291
565,6bfff6f919ef499e076525829c798082,10.29,2.331172549845958
566,5a0b7708bd8eb4c1d26ea32e56bf47cf,118.98,4.77895541175976
567,895c0921e27c84f171f2cd6a71a2ca82,,
568,13fe83cc7a856ff2358f76b96daf51e3,11.89,2.4756977107026903
569,6787c59d4e5b14fd575ad1f981107e74,,
570,1f413718bf393d43d31a1e498fc4d123,,
571,6fbed10d0ff5bea497d26c08ad2f8009,6.29,1.8389610707123487
572,637a0486b907e4b1683d717ff1ec93f0,0.19,-1.6607312068216509
573,d76de3d50025fa080940c2a02c283cb6,3231.8,8.080794536538148
574,fd18fe6986e5ccd2953a98d9ea503c2d,351.07,5.860985633781738
575,64e1c3990d9d5919d8e2e34dfe55ef37,,
576,f76868a8c1ebca54b9b5151f4074c959,19.99,2.995232148512309
577,c4d96059efe3783bf3b6aeddadd7a760,,
578,5593b61a1be6e0598236534041e71e74,253.87,5.5368223249749455
579,004b0f451f7d96f6a572e9e76360f51a,137.28,4.922022635739652
580,ec6a463d5efffd3600940d031de0c5e9,109.08,4.692081557977388
581,8356e57e0e64b86e28bedb6aff099c96,,
582,5880595d26c032ea3f58c8bfacf19754,,
583,7d6bb9108cbc28d5adcfad991eb4c1e1,136.98,4.919834929769759
584,89b778a6b654bd3107b4fc10b3a0fdee,25.1,3.2228678461377385
585,f259b1e69355a67c9e0dca84ead34b41,173.98,5.158940350079394
586,45f40372f9177e018f480f48229f21bb,31.69,3.4560011737028296
587,39ad133b95ca87ca0842d3b4d17ec926,524.27,6.262006818792067
588,eba7f569a9faed0b8e88ce3d6fa576f7,18.65,2.9258461460898246
589,3c0e26a50e17f2aee72383f5dfe81ee4,47.98,3.870784257411549
590,abf70f7bc6a7a7c891f4155b5a10b66f,33.59,3.5142284036242013
591,3b69c3bff01853a2853ab74e67075a57,,
592,731984b8e4c8e499b7d69e5e3c26d59b,50.49,3.921775296870824
593,90d6cb8b040b5ad926248e8a75c0fb07,544.58,6.3000148553640605
594,43a4240262fcb50fe2ae48a995bf8062,,
595,86f08143a6babada415734f5912fd54a,9.89,2.2915241456346207
596,2177dba2c4f88d65708ef89768603f6a,,
597,129b37f1c8ffa0b7a58530ed39dfc092,,
598,fb94cd90b14a24a9069844b47832a512,96.29,4.567364471252192
599,ef670cf62f684336d5141d161b2e8a95,66.69,4.200055016644215
600,33e381bf9c65c3642002f0022322807b,,
601,aad5bbe8920c5afc84068bb1da27ee8f,488.76,6.1918715714483215
602,1335cf5a529c51c86733b20450a41ac1,11.58,2.449279472144849
603,4a00f482957850eed1b7ac2ec53d43ea,198.27,5.289629738150471
604,445f835be7805993f89cc2b6f3bea065,,
605,94476545e04184e54dcdfe0415f9a58e,13.39,2.594508159703081
606,6cb5c73d81196ace79de244e5523441c,,
607,a81fe8e3c5860c5b0de52e7458cdc04d,28.89,3.363495514478144
608,308d46c0b1b2b84cb181920b937c09fc,111.28,4.712049547615187
609,31424080f64cfbd663f27fb330db7e22,0.0,-inf
610,10de69d438e451a1b7fcde512345af94,70.38,4.253909131893439
611,f33b2b99b991e02e7c9729fc3f336aac,,
612,24ec197c44822a55ab9dcd4eff19e11e,,
613,b9559a3a9f69f46f3bec1b45da74cfc2,3.69,1.3056264580524355
614,82200fee50cab595a1fd44bec2451e89,,
615,eb09e5484eaf494d6c1abe60c5b38b7e,103.99,4.644294740672142
616,98a6390be8264c04046d5245c449c061,124.68,4.825750454899136
617,4106867bc76b8794330a205cf8a303ad,802.95,6.6882924455075
618,6b2496b2ba23a00a1c6f45f87faeba5f,3024.52,8.014507680188355
619,12fc09b9f66357cf31bb1e4584e28c1a,,
620,6f629d31c27a82c260f004ef4cd8b608,12.99,2.5641798306825083
621,a7841d5172a4f5f4d1104bf720caefae,,
622,7547db435e75a158784b8079de9d9d3f,3.69,1.3056264580524355
623,2e7ba230f7260df60ac5ef469c98757e,0.0,-inf
624,780f8864b4c7e9e4e8c052a1483ff255,685.17,6.529666982654341
625,dcea07b4545f04dd2db6b6f6c8be6826,100.68,4.611947170267115
626,773008bdac98754a97b1f5f703449f14,17.59,2.867330558749466
627,fc794887d3aede5fdd422a501f730032,85.79,4.451902449584874
628,c2ec2c450b99d8cfc95c0a3fd6e9e1b8,50.18,3.915616540938277
629,f5031971e25775a47b489073af8ab7d8,49.79,3.907814160654092
630,739d22475aa7ade1ed5033285c1eab0c,15.29,2.727199019940971
631,aef139dd6fc121fbc2d23e43cf88d32b,,
632,a0a95eb015371a5971b19b744b6b5748,1861.91,7.52935812154531
633,c37e107a47f879836543119e172dc08e,5.49,1.7029282555214391
634,fd4c29e643c9a6d9b86716ddc731a258,26.59,3.2805352052549286
635,c689bbf889022255138ab00f59a545b1,,
636,5cd1aa6c7d1dd9e3692a2ce64ddd2a05,,
637,139c1262e5901a684005ffad897aa7eb,29.89,3.3975239762958465
638,07c3cce524e2b85d8315ac4397ef08c4,,
639,2c5452e8b90e57f4e0900438ff749f20,11.19,2.4150205223238337
640,2a13aa55fdf6ea7343331a89ad2cd57e,496.77,6.208127142322502
641,0022f125b13bd7ccc91e793431c67a52,71.74,4.273048472104136
642,2407dfcb61fdfbb7b29a1623f320c1d5,,
643,3054a40760abbb8045025b43d205cf7e,0.0,-inf
644,4f10d32c152b3e64dc918215a4e8d6ed,85.37,4.446994751022215
645,c80f697119dadd7762308e1c6b0ad109,102.39,4.628789051586725
646,8b463d3ac858ec91fb0056c0c17a0c75,,
647,e0bf26a7527cd162c7d3016d4b2ab9fb,33.89,3.52311998561896
648,db5739060cc056b6b4733e4527bb630c,154.49,5.040129369323958
649,5d3f7a547ff9818a05747963c1930f71,91.29,4.514041252576989
650,0a8fe895de976b00368bbcb2e44a2c85,731.35,6.594892141333097
651,9fd7630f8c97a67989383e0c69bb1d49,,
652,4509b6510f66ee643963b51cc5812a1e,95.28,4.556819925047044
653,be00013a6fcedfbd6b337b280f23bc7c,1166.19,7.061497303892777
654,3f39e990cf44dd2e2541bf6af03afc19,1365.7,7.219422396684378
655,36ffefcf54eb9e407652175766f21d83,,
656,57f13c5e8289c8625b9339afa055587e,2641.16,7.878973493574507
657,2aea0fafd98d1d4bb6e7cc37f4fcf6ec,5.69,1.7387102481382395
658,993196979dccc14ecf0a10d8f02305be,184.98,5.220247711126114
659,8875a6960638b57ebe2e9044842deaab,226.69,5.423583445380434
660,1c8198c84a758fa9a7ae52b893f65f34,289.69,5.668811385712148
661,6392cea0e1c5c95773c79cd143e2a934,334.26,5.811919133260779
662,c2294db48add816588e1db1733bd4de4,3.19,1.1600209167967532
663,453e2197c9226f8c99b3a740c7711723,153.19,5.031678981024605
664,a5fc113e7d4899f4e4af14b87b6fd6ae,1310.33,7.178034292868551
665,3ab30856f7d435047f41b2ec8db9bbc0,88.08,4.478245492414424
666,d9f5fe87dfb9d09fab79247f1a5b4e38,106.67,4.669739956637391
667,451f00237776d61d16610f54e87c74e5,0.47,-0.7550225842780328
668,60e3c2ba930b94c6b300ceeaf0ea5831,281.18,5.638995033651762
669,e0d07b9ee9c0969b78a49440218739d4,1119.33,7.020485571001869
670,465a2609dba34a4dcb56dd03643fb3b8,0.0,-inf
671,34b1b24d9020589c27a1629db3404f27,,
672,4afd946cbaa6f41aa61dda47347dc973,0.0,-inf
673,9aaadc9d5e63938b3711ea6689579055,0.09,-2.407945608651872
674,21fc09c6badfc60aaa85cae664023cc6,,
675,127be3477f24c134be803bd877314594,81.38,4.399129542573544
676,70f6d559a6e3b8f13ad535acea6e89cc,3730.02,8.224168874553781
677,bd9c3ce8c75df3a94eda414514ac5b3a,,
678,bb2847c158b6773a972dac3a823850a5,202.19,5.309207849379209
679,e070c64c9fc37404db94141f3196d4f7,42.68,3.753730426433553
680,1d1a84a016853e81558971f7410b3d0b,2479.22,7.815699273559424
681,77dfdcc60089d19a1c4df4ceb1dbdb89,696.78,6.546469722485721
682,afa9add5e33153192af99caf9630f35a,,
683,c2355a212a2f6295ac6050518becc62d,73.68,4.299731391947051
684,0449da0fb33b7ed1f7b7f0e2924cfb14,3838.4,8.25281089208543
685,5fb0d1f02c02c6a7fb485707b637d7e4,1205.7,7.0948155901232655
686,1f1ab0fd7da480fb9736da2b3e985fb8,,
687,0aeec01727d2c23cd3f075494541a7b4,43.39,3.7702289998102594
688,f32df1fbeb872acd40a61c008abfb470,11.89,2.4756977107026903
689,2022659f96388494baf939f542ba2c6f,24.69,3.206398303357088
690,8f806d79e52189fb9fdc1ecb1e3654ca,,
691,2a576a22d6ed0abacbfe4749e1027149,1773.94,7.480958340426076
692,7be2e7849e3d2c0d20ae4ae248f7a806,,
693,e10a14f31dceea578a2eff6eb5f0de7a,157.29,5.058091235252551
694,cd60db7535dddb69068778af69e6a267,866.35,6.764288983956856
695,e170df0dec4b16c73dbdb4ddd580ff5c,179.38,5.189506460689857
696,6d9b2fef1a2d5d26c96d654d1d85d06d,22.99,3.1350593387750902
697,634269a12a52ea573f3e469f525c5d19,18.95,2.9418039315284354
698,df050f2e70ef41fc19d87f51ad431601,3658.73,8.204871371643359
699,c9a7178c8f572282e66e0f7705f8e3cb,578.67,6.360732366904259
700,23ddc17bdbd97b96fcc0393f51bcfe13,3459.55,8.148893801790052
701,a5e6de7a46556a09ccb12136aaea1dee,207.48,5.335034949483199
702,e8c79a0ee6be39b6b2211c9a527c192a,0.0,-inf
703,842e012d4ef31f3c62f3c58ae04254b1,935.75,6.841348346784538
704,6229f66269a1aa20b39b83168660ef1c,1.09,0.0861776962410524
705,9f07f970847c32165ed1a27933e18a92,0.59,-0.527632742082372
706,29b7d5a498eff7a98fcd03a273eaeba3,879.26,6.779080644618959
707,64c4d5357301ceb6a7e5d759e9cadca9,249.87,5.520940782615359
708,401ba5184762fbcf2f0b9442e9616601,,
709,8ed16a9a3905acac40162b1b517ddd86,,
710,10dbc0d9ab0fac07b34d6a6d4dce96a4,115.68,4.750827758410455
711,3454285436b59c94031a9d8831dae833,104.16,4.64592817846026
712,ba48dbb9c9c8b1e5d2c67bb8d0fb597a,0.09,-2.407945608651872
713,49afc01de25926229314c0ce91091242,2.18,0.7793248768009977
714,f3d6a5de18b280fc29eeae9e4f73124c,,
715,10bf6b1e7f77db46d9861b3308a2d9f8,0.3,-1.203972804325936
716,bf31eea5a8b87410f1fb83064e2cb82e,0.0,-inf
717,2eccd163fc5fff906d03d1186336a91e,,
718,0ba5ff25b8f67d50e7adcdde9716a5c2,39.59,3.678576561118039
719,3baf1eb7a5a42b45a11b8de5422001e5,15.29,2.727199019940971
720,30c44e6084a893593d64d500551872cb,142.38,4.958499539675727
721,34084476cdc7f4aa6846b0aa6d2928bd,12.29,2.5087859235779435
722,a782f73ab11758b7d74359bdad3b8d60,275.39,5.618188274814676
723,b6870b78e2e1967832537f3f9c19c6fc,302.37,5.711651433034897
724,7f3b49026cf0ec9d2d76b0d9b2c61f8e,385.89,5.9555523547587335
725,135ee583d7609243c526c206cf2ffe1d,2.69,0.9895411936137476
726,2b5f3caa6d84857f4919513df087bbdf,,
727,d6a644670ef23096924ca6518e73691a,,
728,0c3af30dc0fd2af42d137d99b81bef0e,0.28,-1.272965675812887
729,32e77b54836af7f04f33aa8a7ebbe4ca,144.19,4.971131874318556
730,77d8d18a001b2f7ae4208299ddcf1422,,
731,81f247cf04746d7e0fb3ea77a760a0af,,
732,ae17bcd042e6140aa72a2cd9f4c42b9c,102.49,4.629765232843472
733,3005623c4df6f5056a41a26d0f173e70,,
734,b44748828bd5e0be6ce4ae0f74bb0a98,40.78,3.708191765146309
735,0ec6278d8757199a58df37ec3de4d6b8,4851.76,8.48709680470205
736,dac6f7f51d4aad660422a31ed0ee2456,2.79,1.0260415958332745
737,7eb764e72a3bc1a3a3f39b6749bcec65,65.48,4.181744752502934
738,3172c7aa65ec5cdb63e4f2d82cf8f0ac,26.69,3.284288963416433
739,471b7994446698d3c6c299ae86238f34,1.59,0.4637340162321402
740,5d357f1e4b5abc96c90d305f629edd5c,84.67,4.438761347654186
741,2f998f06e0729ffa9ee5930dd8ba807c,,
742,9e421b7671701520ce1d90479a51b374,1142.74,7.041184166353176
743,c023df1ea7d3c108b3462d5810b0fd68,0.0,-inf
744,580276f7ba71a91298bc7ef3554a58f7,195.68,5.276480671938862
745,3dd1d665ed746c32ec5f1986e23cf5bb,,
746,6fc6c472b92f70f845c8d75c8268d44a,295.39,5.688296517120754
747,417807e4c1f2829471bcd8981304b2d6,,
748,b49f6cdd43403dbd9cfc9cb8312c15c1,38.59,3.6529931755495273
749,263457bc6aafa3b1f5999bc2ddfe3caf,45.87,3.82581130860908
750,a992c43209689c579acbce65a6fd3a0a,1315.83,7.182222924209587
751,7ab9c950084571e1e63319ba26141096,69.28,4.23815626425418
752,8549a59214f5c35da1333eb1ee77df30,,
753,5d7d18cfa2b71bbf56c11f2fdfbd6873,,
754,7a14b69652e47a41d6d5d008a4a2aba9,33.29,3.5052570515869337
755,0bdb73f76e34b838e9da2207268e78d8,39.69,3.681099266794974
756,3b5f922e28a18ed17be03f0fd3923ce8,1639.01,7.401847680006486
757,8b563fe5450aaefe1157d6521786fbda,69.38,4.239598641541604
758,51e7fe1e5212a833d6471444ab7266cf,2458.35,7.807245672177946
759,31baef6607ced2d80be0c89536fe00a7,2836.64,7.95037553215007
760,6ee6f27a8328dc1c88dbb7aabadbc59b,0.09,-2.407945608651872
761,4b76be62ab6f9c0fbf50716f54131184,10.59,2.359910159613315
762,2dc39ea808c5fffc08d2ab8c48881c80,4357.99,8.379766220871367
763,a49166afa17d2f1fec598681f7caef9e,,
764,87da979b7363a9fdc7f88fa8103cc9aa,1049.76,6.956316845596567
765,61f3d3c7ca0e7041255e0ee7ada3b1e9,2574.55,7.85343004054445
766,b0384906155607b261b2fb070399ee2e,327.98,5.792952630915299
767,0d7f17f04ed073a8ea39e72783186cdb,133.3,4.892602227184663
768,84ee8c52086baae8850e88cde56f4af9,66.78,4.201403634515509
769,b759e541cce6fa03b061f56985845ee4,13.29,2.587011872725154
770,3be7ad7f8fc95542bfbd1f1197ee312f,671.55,6.509588473355084
771,d81c453ef939102c5d45f9b9fddf8bc7,100.78,4.612939923252452
772,17dd86237afcc2cf30271daf13f9627e,46.09,3.830596006732417
773,b01346439155f2e815fe3754eccdc76c,85.28,4.445939960417534
774,d12b8b026aa7e6a07860fd3a1ad691a4,480.19,6.174181858913924
775,08c1adfeeab23b6cee36ac2a06e6b295,,
776,b3d4854cd2fe7e9f528a6fe75d727bad,,
777,bd294be907fd8ca6cbc3f4648bfdc6cd,,
778,fb79263d8e6bba39c3b3476ffff425d1,146.49,4.986957166741679
779,df6aa71659ddda7143b6e2e72d7d4675,,
780,8abb66e873f3f161eaa26ea46c52987e,1960.0,7.580699752224563
781,3f9985018dd0c9655cdb7063258d0279,0.19,-1.6607312068216509
782,82468689404a6a420a2947500c7c4787,,
783,de9c9e1b8c46c974c80789359aee3fae,812.45,6.700054373848785
784,23e56e594b6abc326fc0cc4e99214a1c,,
785,81c2d555b4dfd3273703c03ff6996239,,
786,ba7766e66bfa10857594c4806d07b1a7,,
787,ea675286ae5f4a5a7c4baf4e43e778a8,,
788,4bed9fdbef6375a8c390006131d4e29c,145.78,4.982098635954067
789,5a9ce84a8725164c40c90d2eb420bad9,104.38,4.648038086215268
790,cfc5b08fa24149afb9a67426dbe871e9,406.17,6.0067717911751295
791,327479b90e9ab90de5964edd2bafb274,,
792,665a9a8ee2c60cc14876599a73767701,160.88,5.0806587454643966
793,22922a96c4bdac643b69069355c5db28,31.69,3.4560011737028296
794,b40a1e31a6232b5e30534cb5208f0b71,1.2,0.1823215567939546
795,85ba26d796de9ad740ce5a6813488fbc,71.76,4.27332721775054
796,25cc054738293c0d9377d7b72b78a341,2272.04,7.7284333853198675
797,651ba27349b792ee6abdf5ab8e7a14a0,505.87,6.2262797192825925
798,dbcc775ffd10da39efe1f481ae033087,19.79,2.9851767596144745
799,d478c41627ee3d454568f6d4a65aa9ff,,
800,a111785645c000c86ac12a2665c05df7,0.59,-0.527632742082372
801,3c2dc44bb6e42282230c736ea6dd8c21,2507.01,7.82684608698161
802,c446f1576b1fe2d2b11ae856073703e5,592.45,6.384266481262749
803,edef62a006514cf5ded0da277c1ecd94,136.57,4.916837303690333
804,e87b1032f86cd784eba018eb8c6358de,,
805,03b0e7b608a5f1052c1cdb58ffc69262,1977.8,7.58974039483589
806,23bad002bd076e1e2bbbb53e44d5b00d,316.88,5.758523153313662
807,e3cc357dbc93be786f74e82f4c9d3fa5,,
808,35194d154e699cf9084c280b418c525e,5.89,1.7732559976634952
809,a085449b0de14c330b1aa81db88830da,1162.75,7.058543168104206
810,05e5b5a37a0d7cb5e96c82b84bbdca66,443.27,6.094179065199779
811,fb9306c082c806a296605c7228d3fe1a,268.28,5.592031211231537
812,eb92c7c6b92379e55b91bc764632d65e,110.89,4.708538718965125
813,aac71c9be1c5cb4a442965503108973d,29.29,3.377246160839642
814,53ac202115a55d8996f0c7680e22239f,3.99,1.383791230901772
